Realm Name,Export Time,PMktPrice Date,Reserved,Item ID,Item Name,AH MarketPrice Coppers,AH Quantity,AH MarketPrice,AH MinimumPrice,14-day Median Market Price,Median Market Price StdDev,14-day Todays PMktPrice,PMktPrice StdDev,Daily Price Change,Avg Daily Posted,Avg Estimated Daily Sold,Estimated Demand
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,124116,Felhide,999900,478,99.99,40,43.4,12.52,54.39,11.72,0.0272,884.5,74.86,0.0846
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,124117,Lean Shank,22533,6392,2.2533,1.38,2.07,0.59,1.67,0.58,-0.0185,11001.79,1388.14,0.1262
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,124118,Fatty Bearsteak,41666,1268,4.1667,4.14,5.99,2.01,6.35,2.07,0.0112,2392.93,705.29,0.2947
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,124119,Big Gamy Ribs,159600,638,15.96,15,9.4,2.14,7.29,1.94,-0.0221,629.43,470.64,0.7477
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,124120,Leyblood,89000,333,8.9,8.8999,7.21,2.24,6.44,2.29,-0.0085,1692.5,705.64,0.4169
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,124121,Wildfowl Egg,2395,2479,0.2395,0.1105,0.2,0.13,0.12,0.13,-0.0541,14085.43,2731.5,0.1939
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,124125,Obliterum,14580000,486,1458,1400,1436,118.44,1442.05,122.12,-0.0008,1445.36,182.07,0.126
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,124182,Cord of Unhinged Malice,0,0,0,0,7543,1781.6,4020.75,690.01,-0.0889,0.36,0.07,0.1944
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,124288,Unhallowed Voidlink Boots,0,0,0,0,25000,0,25000,0,0,0.14,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,124350,Girdle of Demonic Wrath,0,0,0,0,800,0,800,0,0,0.14,0.07,0.5
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,124436,Foxflower Flux,125012,1398,12.5012,12.45,19.1,3.53,14.99,2.23,-0.0331,622.21,55.64,0.0894
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,124437,Shal'dorei Silk,69699,6949,6.9699,6.1999,5.45,0.39,5.32,0.39,-0.0002,12625.07,5507.21,0.4362
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,124438,Unbroken Claw,9982,8005,0.9982,0.0082,0.08,0.14,0.18,0.13,0.0511,21363.79,1029.64,0.0482
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,124439,Unbroken Tooth,7400,8304,0.74,0.0023,0.17,0.05,0.23,0.03,0.0624,17854.07,894,0.0501
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,124440,Arkhana,200000,6202,20,20,20.5,1.73,20.17,1.77,-0.0033,13203.21,3426.86,0.2595
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,124441,Leylight Shard,622998,1329,62.2998,59.9998,62.4,6.52,59.79,5.75,-0.0099,3274.71,888.5,0.2713
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,124442,Chaos Crystal,2427499,242,242.7499,242.4998,250,17.95,235.49,16.92,-0.0073,2079.57,945.93,0.4549
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,124444,Infernal Brimstone,235000,828,23.5,17,23.95,3.98,23.97,4.12,0.002,951.21,198.71,0.2089
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,124461,Demonsteel Bar,2844637,195,284.4638,280,118.03,29.24,116.69,29.91,-0.0061,835.14,69.21,0.0829
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,124640,Inky Black Potion,1321330,18,132.133,132.133,32.7,22.87,42.46,23.19,0.0464,57.93,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,124642,Darkmoon Draught of Supremacy,0,0,0,0,0.1,5.91,0.07,5.41,-0.1659,4.07,0.36,0.0885
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,124645,Darkmoon Draught of Precision,995,4,0.0995,0.0995,0.09,0.04,0.11,0.04,0.0449,7.93,0.07,0.0088
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,124646,Darkmoon Draught of Flexibility,499,1,0.0499,0.0499,0.07,0.02,0.06,0.01,-0.0171,7.71,0.36,0.0467
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,124647,Darkmoon Draught of Alacrity,0,0,0,0,0.1,0.02,0.13,0.01,0.0455,3.07,0.57,0.1857
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,124648,Darkmoon Draught of Divergence,0,0,0,0,25,0,25,0,0,0.29,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,124649,Darkmoon Draught of Defense,750,2,0.075,0.075,0.09,0.02,0.09,0.02,0.0129,6.29,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,124650,Darkmoon Draught of Deftness,1000,2,0.1,0.1,0.1,1.76,0.07,1.58,-0.2018,6.86,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,124651,Darkmoon Draught of Deflection,220000,1,22,22,0.1,9.35,12.89,7.01,0.2754,8,0.57,0.0712
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,124652,Darkmoon Tincture of Deflection,500,24,0.05,0.05,0.08,0.01,0.08,0.01,-0.0111,14.93,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,124653,Darkmoon Tincture of Deftness,894,5,0.0895,0.0895,0.1,0.44,0.06,0.4,-0.1558,8.21,0.21,0.0256
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,124654,Darkmoon Tincture of Defense,79500,17,7.95,7.95,7.95,5.35,5.91,4.31,0.0319,14,0.71,0.0507
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,124655,Darkmoon Tincture of Divergence,0,0,0,0,100,0,100,0,0,0.43,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,124656,Darkmoon Tincture of Alacrity,0,0,0,0,0.1,3.02,0.07,2.69,-0.2263,4.57,0.43,0.0941
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,124657,Darkmoon Tincture of Precision,114144,1,11.4144,11.4144,0.08,5.61,0.92,5.38,-0.0774,7.71,0.43,0.0558
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,124658,Darkmoon Tincture of Flexibility,54816,2,5.4817,5.4817,0.08,2.71,4.11,1.87,0.2782,6.14,0.29,0.0472
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,124659,Darkmoon Tincture of Supremacy,0,0,0,0,0.1,0.02,0.09,0.01,-0.0041,5.57,0.36,0.0646
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,124660,Darkmoon Healing Tonic,140500,4,14.05,14.05,0.1,6.09,6.4,5.06,0.1245,5.57,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,124661,Gladiator's Healing Potion,14355937,3,1435.5937,1435.5937,1588.54,93.99,1415.1,21.1,-0.0148,2.79,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,124669,Darkmoon Daggermaw,278998,1832,27.8998,27.25,26,8.74,31.63,7.99,0.0374,1472.57,447,0.3036
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,124671,Darkmoon Firewater,80000,199,8,5.74,11.75,5.78,11.48,5.46,0.0251,220.86,51.79,0.2345
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,126926,Translucent Shell,0,0,0,0,2850,677.93,2957.14,672.73,-0.0047,0.57,0.07,0.1228
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,126928,Recipe: Lemon Herb Filet,0,0,0,0,749,0,749,0,0,0.43,0.14,0.3256
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,126934,Lemon Herb Filet,2500000,140,250,250,500,0,500,0,0,10,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,126935,Fancy Darkmoon Feast,0,0,0,0,1217.27,62.25,1249.24,45.22,0.0074,6,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,126987,Silkweave Robe,1100000,24,110,110,110,51,162.54,45.75,0.0418,23.29,0.5,0.0215
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,126988,Silkweave Slippers,2663182,25,266.3182,84.875,87.5,105.8,95.46,93.34,-0.0411,15.64,0.21,0.0134
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,126989,Silkweave Gloves,4819611,15,481.9611,275.175,219,165.31,511.27,80.66,0.0849,10.79,0.07,0.0065
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,126990,Silkweave Hood,2695224,17,269.5225,269.5224,279.23,31.51,248.06,26.05,-0.0162,13.86,0.07,0.0051
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,126991,Silkweave Pantaloons,4302585,18,430.2585,365.475,289.92,85.52,410.82,61.41,0.0312,12.07,0.14,0.0116
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,126992,Silkweave Epaulets,1413458,46,141.3458,99,157.07,30.87,159.9,29.62,0.011,42.29,0.36,0.0085
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,126993,Silkweave Cinch,1970100,19,197.01,188.0008,199.17,32.51,207.61,29.42,0.0139,16.5,0.36,0.0218
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,126994,Silkweave Bracers,1219627,20,121.9627,121.9626,99.22,40.71,139.63,35.42,0.0255,19.36,0.14,0.0072
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,126995,Imbued Silkweave Robe,39989999,34,3998.9999,3972.7134,3061.17,1856.59,5369.49,1520.41,0.0575,46.5,0.57,0.0123
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,126996,Imbued Silkweave Slippers,29923710,11,2992.371,2970,2595.03,2146.48,5248.06,1767.72,0.0745,21.5,0.64,0.0298
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,126997,Imbued Silkweave Gloves,14990000,43,1499,1001.0633,1499,678.63,2227.82,570.73,0.0613,50.5,0.64,0.0127
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,126998,Imbued Silkweave Hood,14967743,28,1496.7743,1001.2456,1499,667.67,1723.69,676.42,0.0068,63.79,0.57,0.0089
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,126999,Imbued Silkweave Pantaloons,13989999,39,1398.9999,1001.9032,1499,278.96,1196.67,205.15,-0.0303,70.57,0.43,0.0061
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,127000,Imbued Silkweave Epaulets,14989998,28,1498.9998,1001.5453,1499,1389.73,3141.44,1173.35,0.0784,69.21,0.64,0.0092
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,127001,Imbued Silkweave Cinch,11005679,18,1100.5679,1100.5678,1500,414.36,1418.68,427.35,-0.0028,24.86,0.5,0.0201
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,127002,Imbued Silkweave Bracers,17789375,39,1778.9375,1501.0532,1490,767.03,2356.32,642.96,0.0672,62.5,0.43,0.0069
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,127004,Imbued Silkweave,294999,779,29.4999,29.4999,30,14.43,44.46,13.06,0.0466,2219.07,151.21,0.0681
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,127016,Silkweave Cover,8032072,9,803.2072,792.975,764.48,229.91,966.9,180.23,0.0464,5.79,0.21,0.0363
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,127017,Silkweave Drape,8586504,10,858.6504,792.975,746.38,133.17,972.28,51.09,0.037,4.71,0.07,0.0149
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,127019,Imbued Silkweave Cover,49900000,3,4990,4990,4995,2057.66,3872.36,1260.14,-0.0496,5.43,0.86,0.1584
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,127020,Imbued Silkweave Drape,49989999,8,4998.9999,4998.9999,4999,1860.52,3844.93,861.41,-0.0501,29.57,0.71,0.024
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,127031,Silkweave Shade,8534958,10,853.4958,788.6385,850,287.78,792.94,279.72,0.007,4.79,0.21,0.0438
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,127032,Silkweave Flourish,11532418,11,1153.2418,788.6385,887.3,562.24,1794.38,329.1,0.0754,5.36,0.14,0.0261
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,127033,Imbued Silkweave Shade,60000000,2,6000,6000,5499.05,3293.86,3749.92,1893.99,-0.0723,4,0.29,0.0725
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,127034,Imbued Silkweave Flourish,50000000,1,5000,5000,5828.95,2949.74,4453.9,2589.73,-0.0469,4.79,0.57,0.119
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,127035,Silkweave Satchel,8300000,26,830,821,672.3,205.49,967.1,149.02,0.0353,44.07,7.21,0.1636
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,127037,Runic Catgut,41999,252,4.1999,4.1999,4.28,1.28,4.22,1.26,-0.0119,484.5,118.64,0.2449
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,127368,Bolt of Brimstone-Soaked Silkweave,0,0,0,0,12550.87,4361.61,9413.15,2535.14,-0.0906,0.5,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,127681,Sharp Spritethorn,166999,150,16.6999,16.6999,17.1,0.25,16.64,0.04,-0.0034,296.43,12.5,0.0422
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,127695,Spirit Wand,204784118,2,20478.4118,20478.4118,19000,3613.63,13395,2085.29,-0.0284,2.07,0.07,0.0338
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,127701,Glowing Sporebat,80400971,4,8040.0971,8040.0971,8040.1,2161.93,7159.31,1769.17,-0.0266,3.79,0.07,0.0185
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,127703,Dusty Sporewing,155000000,3,15500,15500,16422.04,4855.48,21647.86,3871.15,0.0451,2,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,127704,Bloodthorn Hatchling,58537104,1,5853.7104,5853.7104,4887.75,844.53,6150.39,306.95,0.1777,0.43,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,127705,Lost Netherpup,233840017,1,23384.0018,23384.0018,18748.75,2676.16,23384,1795.23,0.1019,0.29,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,127707,Indestructible Bone,129004698,5,12900.4698,12900.4698,12900.47,618.64,12037.78,452.45,-0.0073,1.93,0.14,0.0725
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,127712,Mighty Burnished Essence,0,0,0,0,4496.57,0,4496.57,0,0,0.43,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,127714,Mighty Truesteel Essence,29990000,2,2999,2999,555,0,569,0,0.0018,0.07,0.07,1
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,127715,Mighty Hexweave Essence,0,0,0,0,1300.4,3056.54,5984.91,2009.28,0.117,1.36,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,127717,Mighty Weapon Crystal,0,0,0,0,5363.23,0,5363.23,0,0,0.14,0.07,0.5
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,127718,Mighty Ensorcelled Tarot,9950000,2,995,995,1249.95,1228.59,2150.94,1187.5,0.0511,7.71,0.07,0.0091
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,127720,Bi-Directional Fizzle Reducer,9950000,1,995,995,1994,850.21,749.86,522.21,-0.0864,4.57,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,127733,Savage Hexweave Essence,0,0,0,0,1100.5,0,1114.5,0,0.0009,0.21,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,127734,Savage Taladite Amplifier,0,0,0,0,9318.24,2017.11,14829.86,1141.05,0.1178,0.86,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,127735,Savage Weapon Crystal,0,0,0,0,9277.24,0,9277.24,0,0,0.14,0.07,0.5
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,127736,Savage Ensorcelled Tarot,0,0,0,0,8020.21,1430.89,6947.03,1144.15,-0.0037,1.57,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,127748,Cinder Pup,19800,12,1.98,1.98,2,3.01,2.32,2.74,-0.0407,13.86,1.64,0.1183
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,127749,Corrupted Nest Guardian,140000000,2,14000,14000,19500,1589.71,17710.19,1382.37,-0.01,1.29,0.07,0.0543
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,127759,Felblight,154250,516,15.425,1.9,3,2.53,3.71,2.55,0.0033,1098.36,154.79,0.1409
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,127760,Immaculate Critical Strike Taladite,0,0,0,0,4305.32,291.91,4356.66,252.69,0.0054,3,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,127764,Immaculate Versatility Taladite,0,0,0,0,7113.05,0,7127.05,0,0.0001,0.29,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,127834,Ancient Healing Potion,173999,380,17.4,17.3999,19,2.56,17.12,2.47,-0.012,1017.43,319,0.3135
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,127835,Ancient Mana Potion,155512,312,15.5512,14.9,17.65,5.25,10.07,3.46,-0.0575,523,96.14,0.1838
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,127836,Ancient Rejuvenation Potion,192497,108,19.2497,19.2497,12,2.55,9.63,2.33,-0.0245,713.71,42.64,0.0597
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,127837,Draught of Raw Magic,56525,13,5.6525,5.6525,5,2.12,3.17,1.47,-0.0611,64.86,0.43,0.0066
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,127838,Sylvan Elixir,299222,14,29.9222,29.9,14.96,13.53,34.16,10.07,0.0926,85.79,7.36,0.0858
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,127839,Avalanche Elixir,19717,10,1.9717,1.96,29.9,19.54,1.49,6.96,-0.1592,35.93,6.07,0.1689
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,127840,Skaggldrynk,249800,37,24.98,24.8,49.53,33.67,18.74,14.71,-0.1112,141.21,9.79,0.0693
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,127841,Skystep Potion,1001898,6,100.1898,100.1898,96.2,29,82.11,28.08,-0.024,70.79,7.29,0.103
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,127842,Infernal Alchemist Stone,39555449,7,3955.5449,3949.9999,2877.7,770.8,3359.24,753.05,0.0116,15.14,2.07,0.1367
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,127843,Potion of Deadly Grace,4939557,279,493.9557,138,111.75,29.71,110.48,29.55,0.0082,888.57,85.21,0.0959
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,127844,Potion of the Old War,2159999,1583,215.9999,198.99,199.75,68.77,254.11,30,0.0706,2531.21,514.79,0.2034
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,127845,Unbending Potion,1997500,108,199.75,199,110.5,23.1,111.82,24.01,0.0022,369.21,18.36,0.0497
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,127846,Leytorrent Potion,1999998,116,199.9999,146,139.4,27.39,113.58,23,-0.0124,395.57,40.5,0.1024
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,127847,Flask of the Whispered Pact,5550000,831,555,555,577,73.17,619.59,57.87,0.0167,1813.57,396.07,0.2184
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,127848,Flask of the Seventh Demon,5450000,803,545,499.5,588,63.94,639.16,51.55,0.0154,1951.64,320.93,0.1644
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,127849,Flask of the Countless Armies,4375000,467,437.5,437,515,44.32,545.78,42.33,0.0041,1073.43,219.93,0.2049
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,127850,Flask of Ten Thousand Scars,4999998,390,499.9998,499.6999,574,109.25,641.94,81.79,0.0274,365.14,68.21,0.1868
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,127856,Left Shark,345510,10,34.551,34.551,5.95,1539.08,1.5,1426.39,-0.2097,8.71,1.79,0.2055
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,127868,Crusher,50782912,2,5078.2912,5078.2912,5411.64,1873.5,4017.75,1392.53,-0.0474,2.07,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,127991,Felmouth Frenzy,10140,263,1.014,1,1.22,0.12,1.03,0.04,-0.0224,168.5,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,128010,Weapon Crystal,0,0,0,0,1100,0,1100,0,0,0.29,0.07,0.2414
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,128011,Linkgrease Locksprocket,16229588,1,1622.9588,1622.9588,1495,464.4,1010.84,405.2,-0.0435,1.14,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,128012,Hexweave Essence,0,0,0,0,30446,14993.16,8250,5608.11,-0.1226,1.36,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,128015,Truesteel Essence,26795691,1,2679.5691,2679.5691,5424.85,1584.99,2679.57,1063.24,-0.0975,0.71,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,128016,Steelforged Essence,0,0,0,0,3800,0,3800,0,0,0.29,0.14,0.4828
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,128017,True Iron Trigger,0,0,0,0,4298.23,631.18,5431.73,141.78,0.0254,0.86,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,128018,Ensorcelled Tarot,3499500,3,349.95,349.95,695,213.3,331.12,106.09,-0.0688,7.21,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,128158,Wildswater,69034390,8,6903.439,6903.439,4000.05,1522.15,6378.68,995.08,0.0595,11.43,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,128159,Elemental Distillate,12499500,3,1249.95,1249.95,1449.95,350.62,810.04,155.21,-0.0495,3.5,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,128229,Felmouth Frenzy Bait,0,0,0,0,2,0.33,1.5,0.04,-0.0216,0.57,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,128304,Yseralline Seed,50000,6233,5,4.4099,4.18,0.34,3.98,0.32,-0.0083,9763,4763.07,0.4879
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,128310,Burning Blade,174264,5,17.4264,17.4264,26.21,38.56,12.8,30.57,-0.129,11.43,1,0.0875
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,128311,Coalfist Gronnling,8800000,24,880,879,252.46,204.85,389.25,199.43,0.0356,23.29,4.07,0.1748
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,128312,Elixir of the Rapid Mind,359959999,55,35995.9999,34999,35998.18,5014.2,38663.68,4952.35,0.0104,38.93,3.07,0.0789
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,128313,Huge Ogre Cache,2949998,8,294.9998,294.9998,794.73,454.99,372.61,378,-0.078,16.64,3.71,0.223
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,128314,Frozen Arms of a Hero,1430816,8,143.0816,143,147.36,26.13,126.33,24.62,-0.0124,20.43,5.71,0.2795
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,128315,Medallion of the Legion,99960000,19,9996,9996,4111,2017.72,5429.46,1941.74,0.0186,32.57,11.79,0.362
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,128316,Bulging Barrel of Oil,2315543,10,231.5543,70.3131,49.9,172.15,33.15,158.65,-0.0991,21.36,4.36,0.2041
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,128436,A Steamy Romance Novel: Got Milk?,5624507,1,562.4508,562.4508,43.9,172.85,232.24,150.17,0.164,2.86,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,128498,Fel Eggs and Ham,46785,16,4.6785,4.6785,4.72,0.02,4.68,0.01,-0.0008,11.79,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,128499,Fel Egg,1975,12,0.1975,0.1975,0.33,0.53,0.15,0.34,-0.1334,12.64,1.21,0.0957
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,128500,Fel Ham,635,26,0.0635,0.0635,0.07,0,0.06,0,-0.0052,15.86,0,0
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,128533,Enchanted Cauldron,139979999,2,13997.9999,13997.9999,7500,2972.78,12254.03,1723.72,0.0688,1.93,0.14,0.0725
US - Khaz'goroth / Alliance,10/03/2017 22:28:24,10/03/2017,N/A,128534,Enchanted Torch,89979999,2,8997.9999,8997.9999,11523.13,1689.43,10478.98,1642.76,-0.0068,3.57,0,0
